Interpret	Lied	Tanz aus Radio	Tänze aus lokaler Datenbank	Kandidaten	Sicherheit	Abspielungen	Zuletzt gespielt	Abgleich
High Valley & Alison Krauss	Do this life				keine	1	2026-07-14T03:08:17.000Z	keine lokale Zuordnung gefunden
Hootie & The Blowfish	New Year's Day				keine	1	2026-07-13T20:06:40.000Z	keine lokale Zuordnung gefunden
Hot Country Knights feat.Travis Tritt	Pick her up				keine	1	2026-07-14T09:56:19.000Z	keine lokale Zuordnung gefunden
Ingrid Andress & Sam Hunt	Wishful drinking				keine	2	2026-07-14T18:20:02.000Z	keine lokale Zuordnung gefunden
Iris McCollins	Liebeskrank				keine	2	2026-07-14T21:18:08.000Z	keine lokale Zuordnung gefunden
Jade Eagleson	Rodeo queen				keine	1	2026-07-14T02:54:53.000Z	keine lokale Zuordnung gefunden
James Barker Band	Meet your mama				keine	1	2026-07-15T09:34:56.000Z	keine lokale Zuordnung gefunden
James Barker Band	Somebody I Know				keine	4	2026-07-15T03:03:04.000Z	keine lokale Zuordnung gefunden
James Taylor	How Sweet It Is To Be Loved By You				keine	2	2026-07-14T23:26:51.000Z	keine lokale Zuordnung gefunden
Jan Flemming Olsen	Das wird immer sein				keine	2	2026-07-15T15:17:52.000Z	keine lokale Zuordnung gefunden
Jason Aldean	How Far Does A Goodbye Go				keine	6	2026-07-15T16:48:02.000Z	keine lokale Zuordnung gefunden
Jelly Roll	Hands Up				keine	2	2026-07-15T02:07:51.000Z	keine lokale Zuordnung gefunden
Jelly Roll	Need a favor				keine	2	2026-07-15T09:05:29.000Z	keine lokale Zuordnung gefunden
Jerry Lee Lewis	She Still Comes Around				keine	2	2026-07-14T06:56:25.000Z	keine lokale Zuordnung gefunden
Jim Croce	I Got A Name				keine	2	2026-07-15T13:29:47.000Z	keine lokale Zuordnung gefunden
Jim Croce	Operator				keine	1	2026-07-14T00:12:02.000Z	keine lokale Zuordnung gefunden
Jimmy Buffet	Margaritaville				keine	1	2026-07-14T18:50:53.000Z	keine lokale Zuordnung gefunden
Jo Dee Messina	I'm Alright				keine	2	2026-07-15T00:56:18.000Z	keine lokale Zuordnung gefunden
Joe Nichols	Brokenhearted				keine	1	2026-07-14T00:54:12.000Z	keine lokale Zuordnung gefunden
Joe South	Games People Play				keine	1	2026-07-14T18:26:11.000Z	keine lokale Zuordnung gefunden
Joey Scarbury	Believe It Or Not				keine	1	2026-07-15T04:59:59.000Z	keine lokale Zuordnung gefunden
John Denver	Rhymes And Reasons				keine	1	2026-07-14T05:40:53.000Z	keine lokale Zuordnung gefunden
John Denver	Rocky Mountain High				keine	1	2026-07-15T03:10:23.000Z	keine lokale Zuordnung gefunden
Johnny Burnette	Tired of toeing the line				keine	1	2026-07-14T21:33:43.000Z	keine lokale Zuordnung gefunden
Johnny Cash	Ghost Riders In The Sky				keine	1	2026-07-14T15:30:32.000Z	keine lokale Zuordnung gefunden
Johnny Cash	Ring Of Fire				keine	1	2026-07-15T07:51:08.000Z	keine lokale Zuordnung gefunden
Johnny Cash	The One On The Right Is The One On The Left				keine	1	2026-07-14T22:08:03.000Z	keine lokale Zuordnung gefunden
Jolina Carl	Mexican Overdrive				keine	2	2026-07-15T13:36:21.000Z	keine lokale Zuordnung gefunden
Jon Pardi	Old Hat				keine	1	2026-07-15T13:23:19.000Z	keine lokale Zuordnung gefunden
Jon Pardi	Your heart or mine				keine	1	2026-07-14T00:21:25.000Z	keine lokale Zuordnung gefunden
Jon Pardi & Luke Bryan	Cowboys and Plowboys				keine	1	2026-07-15T05:05:40.000Z	keine lokale Zuordnung gefunden
Jonny Hill	Heute schon gelebt				keine	1	2026-07-15T08:17:27.000Z	keine lokale Zuordnung gefunden
Jonny Hill	Lichter auf den Hügeln				keine	1	2026-07-14T23:30:16.000Z	keine lokale Zuordnung gefunden
Jonny Hill	Lieder sterben nie				keine	1	2026-07-15T13:26:21.000Z	keine lokale Zuordnung gefunden
Jonny Hill	Mehr als tausend kleine Sünden				keine	1	2026-07-15T06:01:34.000Z	keine lokale Zuordnung gefunden
Jonny Hill	Nur mit dir				keine	2	2026-07-14T20:25:27.000Z	keine lokale Zuordnung gefunden
Jonny Hill	Ruf Teddybär eins-vier				keine	1	2026-07-14T15:21:29.000Z	keine lokale Zuordnung gefunden
Jonny Hill	Schnee von gestern				keine	1	2026-07-14T12:10:33.000Z	keine lokale Zuordnung gefunden
Jonny Hill	Schön, dass es sie gibt				keine	1	2026-07-15T03:25:29.000Z	keine lokale Zuordnung gefunden
Jonny Hill	Steh auf und leb' dein Leben				keine	2	2026-07-14T18:13:32.000Z	keine lokale Zuordnung gefunden
Jonny Hill	Teilen kann ich nicht				keine	1	2026-07-14T01:07:39.000Z	keine lokale Zuordnung gefunden
Jonny Hill	Wie viel wert sind 20 Jahre				keine	1	2026-07-14T04:21:33.000Z	keine lokale Zuordnung gefunden
Jonny Hill	Wir lieben uns				keine	1	2026-07-14T09:09:05.000Z	keine lokale Zuordnung gefunden
Jonny Hill	Wölfe und Schafe				keine	1	2026-07-13T20:10:08.000Z	keine lokale Zuordnung gefunden
Jonny Horton	Battle Of New Orleans				keine	2	2026-07-15T13:17:18.000Z	keine lokale Zuordnung gefunden
Jordan Davis	Next thing you know				keine	2	2026-07-15T11:56:26.000Z	keine lokale Zuordnung gefunden
Jordan Davis	Tucson too late				keine	1	2026-07-15T10:30:57.000Z	keine lokale Zuordnung gefunden
Jordan Davis	Turn This Truck Around				keine	3	2026-07-14T23:05:53.000Z	keine lokale Zuordnung gefunden
Jordan Davis	What my world spins around				keine	2	2026-07-14T22:01:23.000Z	keine lokale Zuordnung gefunden
Josh Ross	Hate How You Look				keine	4	2026-07-15T12:40:07.000Z	keine lokale Zuordnung gefunden
Josh Ross	Trouble				keine	2	2026-07-15T02:24:30.000Z	keine lokale Zuordnung gefunden
Juice Newton	Angel Of The Morning				keine	1	2026-07-15T08:30:29.000Z	keine lokale Zuordnung gefunden
Juice Newton	Hey Baby		Go Seven | Sugar & Pai	Go Seven | Sugar & Pai	niedrig	1	2026-07-15T13:14:16.000Z	mehrere Tänze zum Titel vorhanden
Juice Newton	Lay Back In The Arms Of Someone				keine	1	2026-07-13T21:52:06.000Z	keine lokale Zuordnung gefunden
Juice Newton	Love's Been A Little Bit Hard On Me				keine	1	2026-07-14T05:13:01.000Z	keine lokale Zuordnung gefunden
Juice Newton	Shot Full Of Love				keine	1	2026-07-14T19:00:35.000Z	keine lokale Zuordnung gefunden
Juice Newton	The Sweetest Thing (I've Ever Known)				keine	1	2026-07-14T12:26:49.000Z	keine lokale Zuordnung gefunden
Kacey Musgraves	Bisquits				keine	1	2026-07-14T06:44:07.000Z	keine lokale Zuordnung gefunden
Kacey Musgraves	Cup of tea				keine	2	2026-07-15T02:54:56.000Z	keine lokale Zuordnung gefunden
Kacey Musgraves	Dime Store Cowgirl				keine	2	2026-07-15T12:49:27.000Z	keine lokale Zuordnung gefunden
Kacey Musgraves	Family is Family				keine	1	2026-07-15T05:38:00.000Z	keine lokale Zuordnung gefunden
Kacey Musgraves	Fine				keine	1	2026-07-14T12:19:25.000Z	keine lokale Zuordnung gefunden
Kacey Musgraves	Good Ol' Boys Club				keine	1	2026-07-13T17:50:16.000Z	keine lokale Zuordnung gefunden
Kacey Musgraves	Late to the party				keine	1	2026-07-14T21:30:11.000Z	keine lokale Zuordnung gefunden
Kacey Musgraves	Merry go round				keine	1	2026-07-14T15:13:15.000Z	keine lokale Zuordnung gefunden
Kacey Musgraves	Miserable				keine	2	2026-07-15T08:27:34.000Z	keine lokale Zuordnung gefunden
Kacey Musgraves	My house				keine	2	2026-07-14T23:57:47.000Z	keine lokale Zuordnung gefunden
Kacey Musgraves	Pageant Material				keine	2	2026-07-15T15:21:20.000Z	keine lokale Zuordnung gefunden
Kacey Musgraves	Step off				keine	1	2026-07-14T19:04:15.000Z	keine lokale Zuordnung gefunden
Kane Brown	Bury me in Georgia				keine	2	2026-07-15T12:05:11.000Z	keine lokale Zuordnung gefunden
Kane Brown	I can feel it				keine	1	2026-07-15T08:49:34.000Z	keine lokale Zuordnung gefunden
Kassi Ashton	Drive you out of my mind				keine	2	2026-07-14T19:54:55.000Z	keine lokale Zuordnung gefunden
Keith Marshall	Only Crying				keine	1	2026-07-15T15:02:00.000Z	keine lokale Zuordnung gefunden
Kelsea Ballerini	If you go down (I'm going down too)				keine	1	2026-07-14T19:35:21.000Z	keine lokale Zuordnung gefunden
Kelsey Hart	Fireworks				keine	4	2026-07-15T11:59:15.000Z	keine lokale Zuordnung gefunden
Kendalls	Heaven's Just A Sin Away				keine	1	2026-07-13T18:44:36.000Z	keine lokale Zuordnung gefunden
Kenny Rogers	Daytime Friends				keine	2	2026-07-14T21:00:14.000Z	keine lokale Zuordnung gefunden
Kenny Rogers	Don't Fall In Love With A Dreamer (feat. Kim Carnes)				keine	1	2026-07-14T16:10:44.000Z	keine lokale Zuordnung gefunden
Kenny Rogers	Islands In The Stream (feat. Dolly Parton)				keine	1	2026-07-14T17:56:25.000Z	keine lokale Zuordnung gefunden
Kenny Rogers	Love Is Strange (feat. Dolly Parton)				keine	2	2026-07-15T02:11:02.000Z	keine lokale Zuordnung gefunden
Kenny Rogers	Reuben James				keine	4	2026-07-15T12:46:45.000Z	keine lokale Zuordnung gefunden
Kenny Rogers	Ruby Don't Take Your Love To Town				keine	1	2026-07-15T10:36:46.000Z	keine lokale Zuordnung gefunden
Kenny Rogers	She Believes In Me				keine	3	2026-07-15T15:30:59.000Z	keine lokale Zuordnung gefunden
Kenny Rogers	The Gambler				keine	1	2026-07-14T10:27:44.000Z	keine lokale Zuordnung gefunden
Kenny Rogers	What I Did For Love				keine	1	2026-07-13T23:12:14.000Z	keine lokale Zuordnung gefunden
Kenny Rogers	You Decorated My Life				keine	1	2026-07-14T23:22:53.000Z	keine lokale Zuordnung gefunden
Kevin Johnson	Rock And Roll, I Gave You The Best Years Of My Life				keine	1	2026-07-14T01:36:58.000Z	keine lokale Zuordnung gefunden
Lady Antebellum	What If I Never Get Over You				keine	1	2026-07-14T16:55:20.000Z	keine lokale Zuordnung gefunden
Lainey Wilson	Can't Sit Still				keine	4	2026-07-15T16:04:36.000Z	keine lokale Zuordnung gefunden
Lainey Wilson & John Mayer	Phone Keys Wallet				keine	4	2026-07-15T14:55:41.000Z	keine lokale Zuordnung gefunden
Larry Fleet	American Made				keine	5	2026-07-15T13:32:55.000Z	keine lokale Zuordnung gefunden
Larry Fleet	If These Walls Could Talk				keine	4	2026-07-15T10:39:31.000Z	keine lokale Zuordnung gefunden
Lauren Alaina & Chase Matthew	All My Exes				keine	3	2026-07-15T08:46:44.000Z	keine lokale Zuordnung gefunden
Lee Brice	Killed The Man				keine	5	2026-07-15T15:51:23.000Z	keine lokale Zuordnung gefunden
Lee Hazlewood	Jackson				keine	2	2026-07-15T06:15:41.000Z	keine lokale Zuordnung gefunden
Lee Hazlewood	Lady Bird				keine	1	2026-07-13T22:43:12.000Z	keine lokale Zuordnung gefunden
Lee Majors	The Unknown Stuntman				keine	1	2026-07-15T00:50:22.000Z	keine lokale Zuordnung gefunden
Leroy Van Dyke	Walk On By				keine	1	2026-07-15T06:10:51.000Z	keine lokale Zuordnung gefunden
Linda Feller	Es fällt mir schwer dir zu glauben				keine	1	2026-07-14T09:59:05.000Z	keine lokale Zuordnung gefunden
Linda Feller	Mr. Texas				keine	1	2026-07-15T02:05:08.000Z	keine lokale Zuordnung gefunden
Linda Feller	Warum kann ich nicht vergessen				keine	1	2026-07-13T22:50:04.000Z	keine lokale Zuordnung gefunden
Linda Ronstadt	Blue Bayou				keine	1	2026-07-14T21:14:19.000Z	keine lokale Zuordnung gefunden
Linda Ronstadt	Just One Look				keine	1	2026-07-15T05:27:46.000Z	keine lokale Zuordnung gefunden
Linda Ronstadt	Poor Poor Pitiful Me				keine	1	2026-07-13T23:55:02.000Z	keine lokale Zuordnung gefunden
Linda Ronstadt	That'll Be The Day				keine	1	2026-07-14T08:14:48.000Z	keine lokale Zuordnung gefunden
Linda Ronstadt	Tumbling Dice				keine	1	2026-07-14T16:31:54.000Z	keine lokale Zuordnung gefunden
Luke Bryan	Country on				keine	2	2026-07-15T09:21:19.000Z	keine lokale Zuordnung gefunden
Luke Combs	Back In The Saddle				keine	3	2026-07-14T23:19:21.000Z	keine lokale Zuordnung gefunden
Luke Combs	Days Like These				keine	4	2026-07-15T10:14:54.000Z	keine lokale Zuordnung gefunden
Luke Combs	Fast car				keine	1	2026-07-15T02:00:49.000Z	keine lokale Zuordnung gefunden
Luke Combs	Going, going, gone				keine	1	2026-07-14T06:47:23.000Z	keine lokale Zuordnung gefunden
Luke Combs	Love you anyway				keine	2	2026-07-14T19:21:04.000Z	keine lokale Zuordnung gefunden
Luke Combs	The kind of love we make				keine	1	2026-07-15T14:25:12.000Z	keine lokale Zuordnung gefunden
Luke Combs	Where the wild things are				keine	2	2026-07-15T09:01:10.000Z	keine lokale Zuordnung gefunden
Lynn Anderson	Rose Garden		Electric Slide | Sugar & Pai	Electric Slide | Sugar & Pai	niedrig	1	2026-07-13T21:14:21.000Z	mehrere Tänze zum Titel vorhanden
MacKenzie Porter	Chasing tornadoes				keine	1	2026-07-13T22:17:50.000Z	keine lokale Zuordnung gefunden
Mackenzie Porter	Coming Home To You				keine	5	2026-07-15T13:06:55.000Z	keine lokale Zuordnung gefunden
Madeline Merlo	Slide				keine	1	2026-07-14T11:38:50.000Z	keine lokale Zuordnung gefunden
Martina McBride	(I never promised you a) Rose garden				keine	1	2026-07-15T11:13:01.000Z	keine lokale Zuordnung gefunden
Martina McBride	Anyway				keine	2	2026-07-15T04:29:29.000Z	keine lokale Zuordnung gefunden
Martina McBride	Blessed				keine	1	2026-07-14T14:32:53.000Z	keine lokale Zuordnung gefunden
Martina McBride	Happy girl				keine	2	2026-07-15T01:50:06.000Z	keine lokale Zuordnung gefunden
Martina McBride	Heart trouble				keine	1	2026-07-15T07:37:53.000Z	keine lokale Zuordnung gefunden
Martina McBride	Independence day				keine	1	2026-07-14T17:43:37.000Z	keine lokale Zuordnung gefunden
Martina McBride	My baby loves me				keine	3	2026-07-15T10:12:24.000Z	keine lokale Zuordnung gefunden
Martina McBride	Ride				keine	2	2026-07-15T16:23:32.000Z	keine lokale Zuordnung gefunden
Martina McBride	Safe in the arms of love				keine	1	2026-07-14T23:16:12.000Z	keine lokale Zuordnung gefunden
Martina McBride	Whatever I say				keine	3	2026-07-15T14:06:37.000Z	keine lokale Zuordnung gefunden
Martina McBride	Wild angels				keine	1	2026-07-14T20:42:14.000Z	keine lokale Zuordnung gefunden
Marty Robbins	A White Sport Coat (And A Pink Carnation)				keine	1	2026-07-13T22:11:38.000Z	keine lokale Zuordnung gefunden
Marty Robbins	El Paso				keine	1	2026-07-15T03:14:57.000Z	keine lokale Zuordnung gefunden
Marty Robbins	Singing The Blues				keine	1	2026-07-14T12:47:18.000Z	keine lokale Zuordnung gefunden
Mavericks	Back in your arms again				keine	1	2026-07-14T04:58:38.000Z	keine lokale Zuordnung gefunden
Mavericks	Dance the night away				keine	1	2026-07-13T21:22:56.000Z	keine lokale Zuordnung gefunden
Max McNown	Done For				keine	5	2026-07-15T11:23:02.000Z	keine lokale Zuordnung gefunden
Megan Moroney	6 Months Later				keine	4	2026-07-15T14:16:00.000Z	keine lokale Zuordnung gefunden
Megan Moroney	Beautiful Things				keine	3	2026-07-15T06:46:59.000Z	keine lokale Zuordnung gefunden
Megan Moroney	I'm not pretty				keine	1	2026-07-14T04:12:18.000Z	keine lokale Zuordnung gefunden
Meghan Patrick	Greatest show on dirt				keine	1	2026-07-15T07:57:21.000Z	keine lokale Zuordnung gefunden
Merle Haggard	Mama Tried				keine	1	2026-07-15T02:57:50.000Z	keine lokale Zuordnung gefunden
Merle Haggard	Okie From Muskogie				keine	1	2026-07-14T02:40:15.000Z	keine lokale Zuordnung gefunden
Mike Herman	Strassenkinder				keine	2	2026-07-15T13:56:20.000Z	keine lokale Zuordnung gefunden
Miranda Lambert & Chris Stapleton	A Song To Sing				keine	3	2026-07-15T13:59:50.000Z	keine lokale Zuordnung gefunden
Mitchell Tenpenny	Truth about you				keine	1	2026-07-14T23:36:40.000Z	keine lokale Zuordnung gefunden
Mitchell Tenpenny	We got history				keine	1	2026-07-14T07:02:02.000Z	keine lokale Zuordnung gefunden
Morgan Wallen	20 Cigarettes				keine	3	2026-07-15T05:03:04.000Z	keine lokale Zuordnung gefunden
Morgan Wallen	Everything I love				keine	1	2026-07-15T14:38:28.000Z	keine lokale Zuordnung gefunden
Morgan Wallen	One thing at a time				keine	1	2026-07-14T05:57:30.000Z	keine lokale Zuordnung gefunden
Morgan Wallen	Thinkin' bout me				keine	1	2026-07-15T08:55:25.000Z	keine lokale Zuordnung gefunden
Morgan Wallen	You proof				keine	2	2026-07-14T14:53:04.000Z	keine lokale Zuordnung gefunden
Nate Haller & Tenille Townes	Backfire				keine	3	2026-07-15T00:59:27.000Z	keine lokale Zuordnung gefunden
Nate Smith	World on fire				keine	2	2026-07-15T06:39:54.000Z	keine lokale Zuordnung gefunden
Nate Smith & Tyler Hubbard	After Midnight				keine	2	2026-07-15T00:00:24.000Z	keine lokale Zuordnung gefunden
Neil Diamond	Beautiful noise				keine	3	2026-07-15T15:27:50.000Z	keine lokale Zuordnung gefunden
Neil Diamond	Let Me Take You In My Arms Again				keine	1	2026-07-15T10:46:04.000Z	keine lokale Zuordnung gefunden
Neon Union	This side of the dirt				keine	2	2026-07-14T19:44:29.000Z	keine lokale Zuordnung gefunden
Neville Brothers	Drift Away				keine	2	2026-07-14T19:28:37.000Z	keine lokale Zuordnung gefunden
Neville Brothers	Spirits of the World				keine	1	2026-07-14T14:21:31.000Z	keine lokale Zuordnung gefunden
Nitty Gritty Dirt Band	An American Dream				keine	1	2026-07-14T21:57:57.000Z	keine lokale Zuordnung gefunden
Nitty Gritty Dirt Band	Bayou Jubilee - Sally Was A Goodun				keine	1	2026-07-14T08:56:13.000Z	keine lokale Zuordnung gefunden
Nitty Gritty Dirt Band	Buy For Me The Rain				keine	1	2026-07-15T04:39:47.000Z	keine lokale Zuordnung gefunden
Nitty Gritty Dirt Band	Mr. Bojangles				keine	3	2026-07-15T13:48:42.000Z	keine lokale Zuordnung gefunden
Old Dominion	Making Good Time				keine	3	2026-07-15T03:19:17.000Z	keine lokale Zuordnung gefunden
Old Dominion	Memory lane				keine	1	2026-07-14T14:11:59.000Z	keine lokale Zuordnung gefunden
Olivia Newton-John	Banks Of The Ohio				keine	1	2026-07-15T05:53:13.000Z	keine lokale Zuordnung gefunden
Olivia Newton-John	If You Love Me Let Me Know				keine	1	2026-07-14T00:08:26.000Z	keine lokale Zuordnung gefunden
Olsen Brothers	Marie Marie				keine	1	2026-07-15T02:18:05.000Z	keine lokale Zuordnung gefunden
Owen Riegling	Taillight This Town				keine	3	2026-07-15T08:34:30.000Z	keine lokale Zuordnung gefunden
Parker McCollum	Handle on you				keine	2	2026-07-15T12:20:47.000Z	keine lokale Zuordnung gefunden
Parmalee	Girl in mine				keine	1	2026-07-14T08:26:27.000Z	keine lokale Zuordnung gefunden
Poco	Rose Of Cimarron				keine	1	2026-07-14T02:46:05.000Z	keine lokale Zuordnung gefunden
Porter Wagoner & Dolly Parton	Just Someone I Used To Know				keine	1	2026-07-15T00:44:55.000Z	keine lokale Zuordnung gefunden
Puss N Boots feat. Norah Jones	It's Not Easy				keine	1	2026-07-15T16:00:25.000Z	keine lokale Zuordnung gefunden
Randy Van Warmer	Just When I Needed You Most				keine	1	2026-07-13T18:56:40.000Z	keine lokale Zuordnung gefunden
Ray Austin & Friends	Ain't no game				keine	2	2026-07-15T14:35:14.000Z	keine lokale Zuordnung gefunden
RB Greaves	Take a letter Maria				keine	1	2026-07-15T04:57:22.000Z	keine lokale Zuordnung gefunden
Reba McEntire	For my broken heart				keine	1	2026-07-14T16:00:00.000Z	keine lokale Zuordnung gefunden
Reba McEntire	How blue				keine	2	2026-07-15T01:15:50.000Z	keine lokale Zuordnung gefunden
Reba McEntire	I know how he feels				keine	1	2026-07-14T01:58:50.000Z	keine lokale Zuordnung gefunden
Reba McEntire	I'd rather ride around with you				keine	1	2026-07-14T13:29:40.000Z	keine lokale Zuordnung gefunden
Reba McEntire	Little rock				keine	1	2026-07-15T16:40:49.000Z	keine lokale Zuordnung gefunden
Reba McEntire	Love will find it's way to you				keine	2	2026-07-14T04:43:41.000Z	keine lokale Zuordnung gefunden
Reba McEntire	No U In Oklahoma				keine	1	2026-07-14T19:58:43.000Z	keine lokale Zuordnung gefunden
Reba McEntire	On honest heart				keine	1	2026-07-15T14:02:43.000Z	keine lokale Zuordnung gefunden
Reba McEntire	One promise too late				keine	1	2026-07-15T09:56:25.000Z	keine lokale Zuordnung gefunden
Reba McEntire	Somebody should leave				keine	2	2026-07-15T11:25:32.000Z	keine lokale Zuordnung gefunden
Reba McEntire	Take it back				keine	1	2026-07-15T03:58:56.000Z	keine lokale Zuordnung gefunden
Reba McEntire	The greatest man I never knew				keine	2	2026-07-14T17:28:38.000Z	keine lokale Zuordnung gefunden
Reba McEntire	The heart is a lonely hunter				keine	1	2026-07-13T20:29:50.000Z	keine lokale Zuordnung gefunden
Reba McEntire	Turn on the radio				keine	1	2026-07-14T07:21:38.000Z	keine lokale Zuordnung gefunden
Reba McEntire	What do you say				keine	1	2026-07-14T22:47:33.000Z	keine lokale Zuordnung gefunden
Riley Green	Change My Mind				keine	3	2026-07-15T00:11:59.000Z	keine lokale Zuordnung gefunden
Riley Green	Don’t Mind If I Do				keine	4	2026-07-15T13:19:44.000Z	keine lokale Zuordnung gefunden
Riley Green	There was this girl				keine	1	2026-07-15T08:52:15.000Z	keine lokale Zuordnung gefunden
Ronan Keating	Baby Can I Hold You				keine	1	2026-07-14T10:48:34.000Z	keine lokale Zuordnung gefunden
Ronan Keating	When You Say Nothing At All				keine	1	2026-07-15T09:17:10.000Z	keine lokale Zuordnung gefunden
Roy Orbison	Oh Pretty Woman				keine	1	2026-07-15T10:42:41.000Z	keine lokale Zuordnung gefunden
Roy Orbison	Only The Lonely				keine	1	2026-07-14T18:07:14.000Z	keine lokale Zuordnung gefunden
Roy Orbison	You Got It				keine	2	2026-07-14T11:01:54.000Z	keine lokale Zuordnung gefunden
Runaway June	Make me wanna smoke				keine	1	2026-07-15T03:37:26.000Z	keine lokale Zuordnung gefunden
Russell Dickerson	God gave me a girl				keine	1	2026-07-14T07:35:07.000Z	keine lokale Zuordnung gefunden
Russell Dickerson	Worth Your Wild				keine	2	2026-07-15T04:37:00.000Z	keine lokale Zuordnung gefunden
Sam Hunt	Outskirts				keine	1	2026-07-14T23:39:59.000Z	keine lokale Zuordnung gefunden
Scotty McCreery	It matters to her				keine	2	2026-07-14T09:42:15.000Z	keine lokale Zuordnung gefunden
Scotty McCreery & Hootie & The Blowfish	Bottle Rockets				keine	3	2026-07-15T07:41:05.000Z	keine lokale Zuordnung gefunden
Shaboozey	Cowgirl				keine	5	2026-07-15T15:24:57.000Z	keine lokale Zuordnung gefunden
Shane Profitt	Long Live Country				keine	5	2026-07-15T15:09:46.000Z	keine lokale Zuordnung gefunden
Sheryl Crow	My Favorite Mistake				keine	3	2026-07-15T16:08:06.000Z	keine lokale Zuordnung gefunden
Sully Burrows	Rally Around				keine	4	2026-07-15T05:56:27.000Z	keine lokale Zuordnung gefunden
Sutherland Brothers & Quiver	Arms Of Mary				keine	1	2026-07-13T22:37:20.000Z	keine lokale Zuordnung gefunden
Tammy Wynette	Stand By Your Man				keine	2	2026-07-15T14:32:36.000Z	keine lokale Zuordnung gefunden
Tebey	That's Gonna Leave A Memory				keine	5	2026-07-15T12:11:44.000Z	keine lokale Zuordnung gefunden
Telly Savalas	Some broken hearts never mend				keine	1	2026-07-14T14:06:19.000Z	keine lokale Zuordnung gefunden
Tennessee	Traumfrau				keine	1	2026-07-15T02:27:59.000Z	keine lokale Zuordnung gefunden
Tennessee Ernie Ford	Sixteen Tons				keine	1	2026-07-15T06:13:07.000Z	keine lokale Zuordnung gefunden
Texas Tornados	Little Bit Is Better Than Nada				keine	1	2026-07-14T01:45:37.000Z	keine lokale Zuordnung gefunden
The Judds	Change of heart				keine	1	2026-07-14T22:34:12.000Z	keine lokale Zuordnung gefunden
The Judds	Grandpa (Tell me 'bout the good old days)				keine	1	2026-07-15T12:35:59.000Z	keine lokale Zuordnung gefunden
The Judds	Have Mercy				keine	1	2026-07-13T22:06:14.000Z	keine lokale Zuordnung gefunden
The Judds	LEt me tell you about love				keine	2	2026-07-15T16:27:22.000Z	keine lokale Zuordnung gefunden
The Judds	Love is alive				keine	1	2026-07-14T12:22:58.000Z	keine lokale Zuordnung gefunden
The Judds	Mama he's crazy				keine	2	2026-07-14T18:47:43.000Z	keine lokale Zuordnung gefunden
The Judds	Turn it loose				keine	1	2026-07-14T16:25:28.000Z	keine lokale Zuordnung gefunden
The Judds	Young love (Strong love)				keine	4	2026-07-15T03:06:01.000Z	keine lokale Zuordnung gefunden
Thom Pace	Maybe				keine	1	2026-07-15T08:00:30.000Z	keine lokale Zuordnung gefunden
Thomas Rhett	Half of me				keine	1	2026-07-15T05:34:40.000Z	keine lokale Zuordnung gefunden
Tim McGraw	Standing room only				keine	2	2026-07-14T15:43:20.000Z	keine lokale Zuordnung gefunden
Tom Astor	Der Wind wird sich bald wieder drehen				keine	1	2026-07-14T13:33:05.000Z	keine lokale Zuordnung gefunden
Tom Astor	Es ist noch lange nicht genug				keine	2	2026-07-14T10:51:41.000Z	keine lokale Zuordnung gefunden
Tom Astor	Freundschaft				keine	1	2026-07-15T14:52:06.000Z	keine lokale Zuordnung gefunden
Tom Astor	Geisterreiter				keine	2	2026-07-14T17:40:22.000Z	keine lokale Zuordnung gefunden
Tom Astor	Hallo Old Germany, wie geht's dir				keine	1	2026-07-13T23:19:51.000Z	keine lokale Zuordnung gefunden
Tom Astor	Irgendwie wird`s schon geh´n				keine	1	2026-07-15T05:40:30.000Z	keine lokale Zuordnung gefunden
Tom Astor	Junger Adler (Ein Lied für (m)einen Sohn)				keine	1	2026-07-15T07:47:36.000Z	keine lokale Zuordnung gefunden
Tom Astor	Perhaps Love				keine	2	2026-07-14T23:01:04.000Z	keine lokale Zuordnung gefunden
Tom Astor	Respekt vor Deiner Schwäche				keine	1	2026-07-15T12:07:59.000Z	keine lokale Zuordnung gefunden
Tom Astor	Rocky Mountain Man				keine	2	2026-07-14T20:54:49.000Z	keine lokale Zuordnung gefunden
Tom Astor	Take it easy, nimm's leicht				keine	1	2026-07-15T02:59:59.000Z	keine lokale Zuordnung gefunden
Tom Astor	Wie Regen, Fluß Und Meer				keine	1	2026-07-13T20:33:35.000Z	keine lokale Zuordnung gefunden
Traveling Wilburys	End Of The Line				keine	2	2026-07-14T18:00:30.000Z	keine lokale Zuordnung gefunden
Truck Stop	7000 Meilen				keine	1	2026-07-15T16:12:06.000Z	keine lokale Zuordnung gefunden
Truck Stop	Alles Bingo				keine	1	2026-07-15T06:54:54.000Z	keine lokale Zuordnung gefunden
Truck Stop	Dann pfeif drauf				keine	1	2026-07-13T19:17:50.000Z	keine lokale Zuordnung gefunden
Truck Stop	Du Machst Was Verkehrt				keine	1	2026-07-15T01:32:05.000Z	keine lokale Zuordnung gefunden
Truck Stop	Emmylou, Emmylou				keine	1	2026-07-13T23:45:04.000Z	keine lokale Zuordnung gefunden
Truck Stop	Endliche wieder auf Tour				keine	1	2026-07-15T12:32:57.000Z	keine lokale Zuordnung gefunden
Truck Stop	Hey, mach mal Pause				keine	1	2026-07-15T04:15:20.000Z	keine lokale Zuordnung gefunden
Truck Stop	Ich möcht' so gern Dave Dudley hör'n				keine	1	2026-07-14T10:24:16.000Z	keine lokale Zuordnung gefunden
