Interpret	Lied	Tanz aus Radio	Tänze aus lokaler Datenbank	Kandidaten	Sicherheit	Abspielungen	Zuletzt gespielt	Abgleich
Jetty Road	Million Miles				keine	1	2026-07-13T19:00:33.000Z	keine lokale Zuordnung gefunden
Joe Nichols	Gimmie That Girl				keine	1	2026-07-15T15:29:59.000Z	keine lokale Zuordnung gefunden
Joe Nichols	Sunny and 75				keine	1	2026-07-13T19:28:23.000Z	keine lokale Zuordnung gefunden
John Michael Montgomery	Be my baby tonight				keine	1	2026-07-13T21:57:31.000Z	keine lokale Zuordnung gefunden
John Michael Montgomery	I Swear				keine	3	2026-07-15T12:37:07.000Z	keine lokale Zuordnung gefunden
Johnny Cash	A Satisfied Mind				keine	2	2026-07-15T07:37:47.000Z	keine lokale Zuordnung gefunden
Johnny Cash	Folsom Prison Blues				keine	4	2026-07-15T11:58:50.000Z	keine lokale Zuordnung gefunden
Johnny Cash	I Walk The Line				keine	1	2026-07-13T21:09:22.000Z	keine lokale Zuordnung gefunden
Johnny Cash	Orange Blossom Special				keine	3	2026-07-15T08:08:43.000Z	keine lokale Zuordnung gefunden
Johnny Cash	Streets of Laredo				keine	3	2026-07-15T16:48:45.000Z	keine lokale Zuordnung gefunden
Johnny Cash	Walk the line				keine	3	2026-07-15T12:29:51.000Z	keine lokale Zuordnung gefunden
Jon Pardi	Dirt On My Boots				keine	2	2026-07-15T09:18:21.000Z	keine lokale Zuordnung gefunden
